number,style,runs,font,bold,text
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
